id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0004493e-bc91-45ff-a696-5c97d6188916,somuchso.navy,available,42.99,,50,1,10,name.com,,
001a0e22-70bf-45e3-b22f-28fc6fd53b5b,successively.navy,available,42.99,,56,0,12,name.com,,
001dab6e-61dd-4d57-95d3-f0b0d0d88eb4,thickens.navy,available,41.99,41.99,48,1,8,namesilo,,
001edf6b-180f-4a9f-9f37-21fd5d9c0232,barbecuesauce.navy,available,42.99,,76,2,14,name.com,,
007c33c1-b3f7-4e91-a7a8-9027cff88fe4,goingaway.navy,available,42.99,,54,1,10,name.com,,
007db5d9-07c7-42ef-973c-94aab5bacf4a,tended.navy,available,41.99,41.99,50,7,6,namesilo,,
008ffc70-68bb-4005-9e71-d10d0c9e5bb3,muscletone.navy,available,42.99,,77,2,11,name.com,,
009537d2-f8fd-4139-a30d-a1f2bc8c2365,desktops.navy,available,41.99,41.99,62,6,8,namesilo,,
00988781-ed3c-4165-a870-87e19df95eff,tyres.navy,available,42.99,,52,13,5,name.com,,
00bdd68f-ad81-4282-b433-073d27929f6e,races.navy,available,41.99,41.99,60,8,5,namesilo,,
00c18655-b081-4d23-9004-829264df2391,lies.navy,available,42.99,,60,12,4,name.com,,
00d4e72a-dd6c-4e4b-8112-067f1392d561,dowithout.navy,available,42.99,,68,1,10,name.com,,
00db8814-df2e-410a-9d1f-0da48d7e17b5,generalstores.navy,available,41.99,41.99,50,2,14,namesilo,,
00dc6df4-d4b3-457a-b4d5-e668f0603c8a,rekt.navy,available,42.99,,40,24,4,name.com,,
0107e4df-9a0a-40a3-b2e6-1311f0212d64,finals.navy,available,41.99,41.99,80,7,6,namesilo,,
01539847-9c55-4f51-9c61-359e073f3a20,DakotaCounty.navy,available,45.98,,52,2,13,namecheap,,
015db1eb-678e-45f1-817c-d501709fb382,eachtime.navy,available,41.99,41.99,56,2,9,namesilo,,
01797121-82c0-4e90-8256-47762b3c4e65,decoders.navy,available,41.99,41.99,50,5,8,namesilo,,
018338bc-351b-4bbb-9902-8637ee85b3a5,bees.navy,available,42.99,,54,27,4,name.com,,
018b17af-af5f-4549-a166-ee236a207517,lookouts.navy,available,42.99,,52,3,8,name.com,,
01933e18-530f-47b5-8ebe-9f33b7f7c919,sported.navy,available,42.99,,59,2,7,name.com,,
01bd73d3-e74b-481c-91d5-bfdc97363c9c,goodcheer.navy,available,42.99,,60,2,10,name.com,,
01c7b094-d9ba-46d6-b60f-0f75a3f683d8,compilers.navy,available,42.99,,56,4,9,name.com,,
01eca419-c54e-42b7-813a-6540b59e6882,Ihateyou.navy,available,45.98,,52,4,10,namecheap,,
021193b0-c28e-4c03-a748-f240aaec0e5f,costefficient.navy,available,42.99,,60,1,14,name.com,,
0230a752-6ecf-42c7-8e71-cfc1e64e4a90,apartments.navy,available,41.99,41.99,60,21,10,namesilo,,
