Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.navy,available,132,43%,3,"Business,General,Media,Technology",,,
brief.navy,available,124,19%,5,"Business,Education,General,Law",,,
second.navy,available,120,23%,6,"General,Mathematics",,,
complete.navy,available,120,21%,8,"Manufacturing,Retail,Technology",,,
flat.navy,available,116,23%,4,"Construction,Real Estate",,,
tenth.navy,available,116,7%,5,Mathematics,,,
equal.navy,available,116,19%,5,"Education,General,Law",,,
tonic.navy,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.navy,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.navy,available,112,22%,5,Business,,,
hotshot.navy,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.navy,available,112,49%,4,Mathematics,,,
abstract.navy,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.navy,available,106,5%,7,"General,Religion",,,
active.navy,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.navy,available,104,26%,6,"Business,Education,Technology",,,
teen.navy,available,104,14%,4,"Education,Entertainment,Healthcare",,,
extra.navy,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.navy,available,102,8%,6,"Business,Education,Technology",,,
captive.navy,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.navy,available,102,23%,5,"General,Mathematics",,,
whiz.navy,available,100,12%,4,"Business,Education,Technology",,,
third.navy,available,100,15%,5,Mathematics,,,
abrupt.navy,available,100,3%,6,"Medicine,Science",,,
adjunct.navy,available,100,5%,7,Education,,,
remove.navy,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.navy,available,100,9%,5,Mathematics,,,
sixth.navy,available,100,8%,5,Mathematics,,,
eighth.navy,available,100,6%,6,Mathematics,,,
crack.navy,available,100,20%,5,Sports,,,
whizz.navy,available,98,11%,5,"Business,Education,Technology",,,
genius.navy,available,98,46%,6,"Arts,Education,Technology",,,
actual.navy,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.navy,available,96,12%,9,Fashion,,,
forgiving.navy,available,96,3%,9,"Healthcare,Religion",,,
academic.navy,available,96,20%,8,"Education,Humanities,Science",,,
doable.navy,available,96,9%,6,"Business,Education,Technology",,,
around.navy,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.navy,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.navy,available,94,16%,8,"Arts,Entertainment",,,
abject.navy,available,94,7%,6,Humanities,,,
about.navy,available,94,28%,5,"Business,General,Media,Technology",,,
