Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.navy,available,132,44%,3,"Business,General,Media,Technology",,,
second.navy,available,120,23%,6,"General,Mathematics",,,
flat.navy,available,116,24%,4,"Construction,Real Estate",,,
tenth.navy,available,116,7%,5,Mathematics,,,
zero.navy,available,112,49%,4,Mathematics,,,
eight.navy,available,102,23%,5,"General,Mathematics",,,
third.navy,available,100,16%,5,Mathematics,,,
ninth.navy,available,100,9%,5,Mathematics,,,
sixth.navy,available,100,8%,5,Mathematics,,,
eighth.navy,available,100,6%,6,Mathematics,,,
crack.navy,available,100,20%,5,Sports,,,
twentieth.navy,available,92,3%,9,Mathematics,,,
nought.navy,available,92,4%,6,Mathematics,,,
leash.navy,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.navy,available,88,18%,6,"General,Mathematics",,,
fifteen.navy,available,88,13%,7,Mathematics,,,
ace.navy,available,88,34%,3,Sports,,,
sixteen.navy,available,88,11%,7,Mathematics,,,
ten.navy,available,88,28%,3,"General,Mathematics",,,
hundred.navy,available,88,14%,7,Mathematics,,,
three.navy,available,88,24%,5,Mathematics,,,
eleven.navy,available,88,33%,6,Mathematics,,,
cipher.navy,available,86,29%,6,Mathematics,,,
xiv.navy,available,86,12%,3,Mathematics,,,
xix.navy,available,86,11%,3,Mathematics,,,
thousand.navy,available,84,8%,8,Mathematics,,,
nineteen.navy,available,84,8%,8,Mathematics,,,
fourteen.navy,available,84,8%,8,Mathematics,,,
thirteen.navy,available,84,10%,8,Mathematics,,,
seventeen.navy,available,84,7%,9,Mathematics,,,
twentytwo.navy,available,84,11%,10,Mathematics,,,
grand.navy,available,84,25%,5,"Finance,General",,,
twentyone.navy,available,84,13%,10,Mathematics,,,
fivesome.navy,available,82,1%,8,Sports,,,
decade.navy,available,82,10%,6,Mathematics,,,
dozen.navy,available,82,10%,5,Mathematics,,,
seventh.navy,available,80,10%,7,Mathematics,,,
two.navy,available,80,24%,3,Mathematics,,,
nine.navy,available,80,24%,4,"General,Mathematics",,,
forty.navy,available,80,9%,5,Mathematics,,,
trio.navy,available,80,21%,4,Entertainment,,,
twenty.navy,available,80,12%,6,Mathematics,,,
sixtynine.navy,available,78,8%,10,Mathematics,,,
twentysix.navy,available,78,8%,10,Mathematics,,,
nineteenth.navy,available,76,3%,10,Mathematics,,,
firstrate.navy,available,76,6%,10,Business,,,
eighteen.navy,available,76,7%,8,Mathematics,,,
hundredth.navy,available,76,1%,9,Mathematics,,,
fifteenth.navy,available,76,2%,9,Mathematics,,,
thirteenth.navy,available,76,4%,10,Mathematics,,,
threed.navy,available,76,7%,7,Technology,,,
fourteenth.navy,available,76,1%,10,Mathematics,,,
thousandth.navy,available,76,1%,10,Mathematics,,,
single.navy,available,74,19%,6,Sports,,,
eightieth.navy,available,72,1%,9,Mathematics,,,
sixtieth.navy,available,72,1%,8,Mathematics,,,
trinity.navy,available,72,18%,7,Religion,,,
seventieth.navy,available,72,1%,10,Mathematics,,,
trey.navy,available,72,14%,4,Sports,,,
ninetieth.navy,available,72,1%,9,Mathematics,,,
liv.navy,available,72,27%,3,Mathematics,,,
ternary.navy,available,72,7%,7,Mathematics,,,
unity.navy,available,70,40%,5,Mathematics,,,
tiptop.navy,available,70,24%,6,Fashion,,,
fortieth.navy,available,68,0%,8,Mathematics,,,
threesome.navy,available,68,5%,9,Entertainment,,,
ane.navy,available,68,12%,3,Mathematics,,,
thirtieth.navy,available,68,1%,9,Mathematics,,,
foursome.navy,available,68,4%,8,Sports,,,
septenary.navy,available,68,1%,9,Mathematics,,,
sevener.navy,available,68,1%,7,Mathematics,,,
ennead.navy,available,68,5%,6,Mathematics,,,
fiftieth.navy,available,68,0%,8,Mathematics,,,
octonary.navy,available,68,1%,8,Mathematics,,,
latest.navy,available,66,18%,6,Technology,,,
xvii.navy,available,66,5%,4,Mathematics,,,
eighty.navy,available,66,6%,6,Mathematics,,,
thirty.navy,available,66,8%,6,Mathematics,,,
four.navy,available,66,27%,4,Mathematics,,,
xxii.navy,available,66,6%,4,Mathematics,,,
tenner.navy,available,66,5%,6,Finance,,,
ninety.navy,available,66,11%,6,Mathematics,,,
six.navy,available,66,26%,3,Mathematics,,,
clv.navy,available,66,10%,3,Mathematics,,,
xxvi.navy,available,66,3%,4,Mathematics,,,
xxv.navy,available,66,6%,3,Mathematics,,,
xviii.navy,available,66,5%,5,Mathematics,,,
xvi.navy,available,66,5%,3,Mathematics,,,
xii.navy,available,66,10%,3,Mathematics,,,
deuce.navy,available,66,9%,5,Sports,,,
five.navy,available,66,26%,4,Mathematics,,,
onec.navy,available,66,6%,5,Mathematics,,,
fifty.navy,available,66,12%,5,Mathematics,,,
century.navy,available,66,17%,7,Education,,,
sextet.navy,available,66,1%,6,Entertainment,,,
xiii.navy,available,66,9%,4,Mathematics,,,
acappella.navy,available,66,6%,10,Entertainment,,,
xxi.navy,available,66,10%,3,Mathematics,,,
eighteenth.navy,available,62,1%,10,Mathematics,,,
quartet.navy,available,62,7%,7,"Arts,Entertainment",,,
longdozen.navy,available,62,2%,10,Mathematics,,,
chiliad.navy,available,62,2%,7,Mathematics,,,
eleventh.navy,available,62,5%,8,Mathematics,,,
twodozen.navy,available,62,1%,9,Mathematics,,,
sixteenth.navy,available,62,1%,9,Mathematics,,,
troika.navy,available,62,8%,6,Politics,,,
fortyfour.navy,available,62,6%,10,Mathematics,,,
cxxv.navy,available,60,1%,4,Mathematics,,,
cxx.navy,available,60,10%,3,Mathematics,,,
cxv.navy,available,60,4%,3,Mathematics,,,
sixty.navy,available,60,13%,5,Mathematics,,,
clxv.navy,available,60,1%,4,Mathematics,,,
cxlv.navy,available,60,2%,4,Mathematics,,,
clxxv.navy,available,60,1%,5,Mathematics,,,
cxxx.navy,available,60,4%,4,Mathematics,,,
xcl.navy,available,60,5%,3,Mathematics,,,
eightysix.navy,available,60,7%,10,Mathematics,,,
thou.navy,available,60,7%,4,Mathematics,,,
